"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_001970"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823380:1801552-1803336(-) | length=594 | sequence_SO=chromosome | SO=protein_coding"	"57"	"27"	"2157"	"26"	"1"	"594"	"66,8"	"7,40"	"22511"	"6228"	"18901"	"8651"	"20643"	"47"	"53"	"51"	"44"	"41"	"23"	"24"	"23"	"22"	"20"
"True"	"IsMasterProtein"	"NCLIV_055490"	"organism=Neospora_caninum_Liverpool | product=Heat shock protein 70 (Precursor), related | location=FR823392:1989044-1992330(-) | length=666 | sequence_SO=chromosome | SO=protein_coding"	"59"	"31"	"952"	"26"	"1"	"666"	"72,9"	"5,29"	"11932"	"5165"	"9446"	"4581"	"13163"	"55"	"58"	"55"	"49"	"48"	"26"	"28"	"26"	"24"	"26"
"True"	"IsMasterProtein"	"NCLIV_033230"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:2514959-2515918(+) | length=319 | sequence_SO=chromosome | SO=protein_coding"	"66"	"13"	"1070"	"13"	"1"	"319"	"33,1"	"7,66"	"11687"	"5297"	"9508"	"5386"	"16285"	"51"	"66"	"49"	"64"	"51"	"12"	"13"	"11"	"12"	"12"
"True"	"IsMasterProtein"	"NCLIV_055360"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:1847967-1867571(-) | length=1640 | sequence_SO=chromosome | SO=protein_coding"	"52"	"58"	"801"	"58"	"1"	"1640"	"181,0"	"8,70"	"9027"	"4628"	"6568"	"4475"	"8176"	"35"	"39"	"40"	"38"	"37"	"43"	"49"	"45"	"46"	"43"
"True"	"IsMasterProtein"	"NCLIV_039100"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:589386-591426(-) | length=449 | sequence_SO=chromosome | SO=protein_coding"	"81"	"24"	"848"	"6"	"1"	"449"	"50,0"	"4,81"	"8180"	"4331"	"7583"	"3720"	"8781"	"61"	"79"	"76"	"77"	"49"	"19"	"23"	"22"	"22"	"16"
"True"	"IsMasterProtein"	"NCLIV_033250"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:2522752-2523957(+) | length=401 | sequence_SO=chromosome | SO=protein_coding"	"70"	"16"	"860"	"16"	"1"	"401"	"42,0"	"5,47"	"7826"	"5148"	"7011"	"3569"	"9204"	"70"	"70"	"70"	"66"	"58"	"16"	"16"	"16"	"15"	"14"
"True"	"IsMasterProtein"	"NCLIV_021050"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823388:1533187-1539181(+) | length=865 | sequence_SO=chromosome | SO=protein_coding"	"36"	"18"	"723"	"18"	"1"	"865"	"93,1"	"5,68"	"7598"	"4911"	"8143"	"5609"	"7996"	"33"	"36"	"29"	"30"	"29"	"17"	"18"	"14"	"15"	"14"
"True"	"IsMasterProtein"	"NCLIV_070010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein, conserved | location=CADU01000332:14898-30177(-) | length=2995 | sequence_SO=contig | SO=protein_coding"	"44"	"93"	"932"	"93"	"1"	"2995"	"327,7"	"8,22"	"7227"	"6032"	"6968"	"5286"	"6729"	"30"	"35"	"30"	"30"	"29"	"67"	"68"	"63"	"62"	"68"
"True"	"IsMasterProtein"	"NCLIV_005150"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823382:484032-486385(-) | length=449 | sequence_SO=chromosome | SO=protein_coding"	"81"	"24"	"758"	"3"	"1"	"449"	"50,0"	"4,81"	"7194"	"4053"	"6858"	"3106"	"7861"	"59"	"79"	"74"	"75"	"53"	"18"	"23"	"21"	"21"	"16"
"True"	"IsMasterProtein"	"NCLIV_043760"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:4407741-4408238(-) | length=165 | sequence_SO=chromosome | SO=protein_coding"	"67"	"9"	"661"	"9"	"1"	"165"	"17,3"	"6,52"	"6980"	"6842"	"6728"	"3755"	"7465"	"67"	"67"	"67"	"67"	"59"	"9"	"9"	"9"	"9"	"8"
"True"	"IsMasterProtein"	"NCLIV_043270"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC1 | location=FR823385:4016357-4018635(-) | length=460 | sequence_SO=chromosome | SO=protein_coding"	"72"	"21"	"533"	"21"	"1"	"460"	"49,1"	"4,96"	"6692"	"4095"	"8142"	"4170"	"7353"	"62"	"69"	"55"	"61"	"54"	"17"	"19"	"18"	"17"	"16"
"True"	"IsMasterProtein"	"NCLIV_049900"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4477271-4482569(+) | length=831 | sequence_SO=chromosome | SO=protein_coding"	"49"	"32"	"736"	"32"	"1"	"831"	"93,0"	"8,13"	"6561"	"4498"	"6502"	"3827"	"5706"	"38"	"48"	"43"	"42"	"32"	"24"	"30"	"28"	"27"	"23"
"True"	"IsMasterProtein"	"NCLIV_025670"	"organism=Neospora_caninum_Liverpool | product=ATP synthase subunit beta, related | location=FR823389:1404406-1407570(-) | length=561 | sequence_SO=chromosome | SO=protein_coding"	"70"	"26"	"698"	"22"	"1"	"561"	"60,0"	"6,87"	"6335"	"4631"	"6346"	"4321"	"8095"	"62"	"69"	"63"	"64"	"60"	"21"	"24"	"22"	"22"	"21"
"True"	"IsMasterProtein"	"NCLIV_058890"	"organism=Neospora_caninum_Liverpool | product=tubulin alpha chain | location=FR823392:4888490-4890511(+) | length=453 | sequence_SO=chromosome | SO=protein_coding"	"55"	"17"	"724"	"11"	"1"	"453"	"50,1"	"5,10"	"6332"	"5259"	"6380"	"4763"	"4371"	"50"	"55"	"50"	"50"	"45"	"16"	"17"	"16"	"16"	"14"
"True"	"IsMasterProtein"	"NCLIV_033950"	"organism=Neospora_caninum_Liverpool | product=Heat shock protein 70, related | location=FR823390:3106708-3108723(-) | length=671 | sequence_SO=chromosome | SO=protein_coding"	"47"	"24"	"595"	"21"	"1"	"671"	"72,6"	"5,20"	"6081"	"3728"	"5474"	"3080"	"6478"	"45"	"47"	"45"	"43"	"43"	"23"	"24"	"22"	"21"	"21"
"True"	"IsMasterProtein"	"NCLIV_012920"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823386:663772-664947(-) | length=391 | sequence_SO=chromosome | SO=protein_coding"	"76"	"23"	"441"	"23"	"1"	"391"	"43,0"	"6,74"	"5940"	"1805"	"3698"	"2628"	"5388"	"61"	"72"	"72"	"73"	"63"	"19"	"20"	"21"	"22"	"19"
"True"	"IsMasterProtein"	"NCLIV_003050"	"organism=Neospora_caninum_Liverpool | product=putative myosin heavy chain | location=FR823381:601812-606612(+) | length=1123 | sequence_SO=chromosome | SO=protein_coding"	"46"	"42"	"466"	"42"	"1"	"1123"	"124,7"	"6,76"	"5410"	"2576"	"4087"	"2351"	"4604"	"40"	"41"	"40"	"35"	"36"	"35"	"35"	"37"	"31"	"31"
"True"	"IsMasterProtein"	"NCLIV_031780"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:1413319-1416115(+) | length=606 | sequence_SO=chromosome | SO=protein_coding"	"55"	"25"	"523"	"24"	"1"	"606"	"68,9"	"5,26"	"5325"	"2922"	"4424"	"2354"	"5758"	"43"	"53"	"47"	"39"	"40"	"20"	"23"	"19"	"17"	"18"
"True"	"IsMasterProtein"	"NCLIV_019110"	"organism=Neospora_caninum_Liverpool | product=HSP90-like protein, related | location=FR823387:3077525-3080915(+) | length=851 | sequence_SO=chromosome | SO=protein_coding"	"52"	"44"	"594"	"42"	"1"	"851"	"97,0"	"5,00"	"5256"	"3511"	"4455"	"2459"	"6563"	"49"	"50"	"45"	"44"	"46"	"39"	"40"	"35"	"31"	"36"
