"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635030881"	"PREDICTED: eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform X1 [Chlorocebus sabaeus]"	"2"	"1"	"1"	"0"	"1"	"639"	"68,6"	"5,33"	""	""	""	""	"38"	""	""	""	""	"2"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_065640"	"organism=Neospora_caninum_Liverpool | product=putative Rhoptry kinase family protein, truncated (incomplete catalytic triad) | location=FR823393:4263473-4267086(-) | length=538 | sequence_SO=chromosome | SO=protein_coding"	"14"	"6"	"15"	"6"	"1"	"538"	"58,9"	"5,25"	"104"	""	"178"	"86"	"206"	"5"	""	"10"	"5"	"11"	"2"	""	"4"	"2"	"5"
"True"	"IsMasterProtein"	"635118624"	"PREDICTED: WD repeat-containing protein 6 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"2"	"0"	"1"	"1151"	"124,7"	"6,96"	"49"	"56"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_010320"	"organism=Neospora_caninum_Liverpool | product=putative dihydrolipoamide branched chain transacylase, E2 subunit | location=FR823384:610541-616539(-) | length=656 | sequence_SO=chromosome | SO=protein_coding"	"16"	"7"	"42"	"7"	"1"	"656"	"69,4"	"6,65"	"292"	"423"	"215"	"316"	"307"	"11"	"16"	"11"	"13"	"11"	"5"	"7"	"5"	"5"	"5"
"True"	"IsMasterProtein"	"635121187"	"PREDICTED: LOW QUALITY PROTEIN: plexin-A1 [Chlorocebus sabaeus]"	"1"	"1"	"3"	"0"	"1"	"2015"	"223,2"	"7,27"	"50"	"52"	""	"39"	""	"1"	"1"	""	"1"	""	"1"	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_069590"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=CADU01000308:22161-23834(-) | length=557 | sequence_SO=contig | SO=protein_coding"	"35"	"12"	"136"	"8"	"1"	"557"	"62,6"	"9,58"	"1085"	"861"	"1093"	"816"	"1150"	"27"	"24"	"21"	"25"	"29"	"10"	"9"	"8"	"9"	"10"
"True"	"IsMasterProtein"	"NCLIV_042265"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:3138711-3143425(-) | length=483 | sequence_SO=chromosome | SO=protein_coding"	"12"	"4"	"5"	"4"	"1"	"483"	"54,6"	"7,08"	""	""	"94"	"93"	""	""	""	"6"	"9"	""	""	""	"2"	"3"	""
"True"	"IsMasterProtein"	"NCLIV_067580"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823393:5712030-5713232(-) | length=400 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"7"	"1"	"1"	"400"	"41,5"	"4,63"	"60"	"63"	""	"55"	"56"	"7"	"7"	""	"3"	"7"	"2"	"2"	""	"1"	"2"
"True"	"IsMasterProtein"	"635015756"	"PREDICTED: 26S proteasome non-ATPase regulatory subunit 13 [Chlorocebus sabaeus]"	"9"	"3"	"6"	"0"	"1"	"398"	"44,9"	"5,88"	""	"45"	"43"	"84"	"37"	""	"3"	"3"	"9"	"3"	""	"1"	"1"	"3"	"1"
"True"	"IsMasterProtein"	"635126917"	"PREDICTED: thioredoxin-related transmembrane protein 1 [Chlorocebus sabaeus]"	"8"	"2"	"3"	"2"	"1"	"280"	"31,8"	"5,06"	""	"65"	"54"	""	""	""	"4"	"8"	""	""	""	"1"	"2"	""	""
