"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"A0A0D9RAA8"	"1-acyl-sn-glycerol-3-phosphate acyltransferase OS=Chlorocebus sabaeus GN=AGPAT1 PE=3 SV=1"	"7"	"1"	"2"	"1"	"1"	"290"	"32.7"	"9.50"	""	"58"	"73"	""	""	""	"7"	"7"	""	""	""	"1"	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9QZA2"	"5'-nucleotidase, cytosolic II OS=Chlorocebus sabaeus GN=NT5C2 PE=4 SV=1"	"10"	"3"	"7"	"3"	"1"	"569"	"65.8"	"6.30"	"85"	"73"	""	"64"	""	"5"	"6"	""	"5"	""	"2"	"2"	""	"2"	""
"False"	"IsMasterProtein"	"A0A0D9SDH4"	"60S ribosomal protein L6 OS=Chlorocebus sabaeus PE=3 SV=1"	"16"	"4"	"47"	"1"	"1"	"288"	"32.8"	"10.37"	"599"	"337"	"67"	"496"	"476"	"14"	"9"	"5"	"14"	"14"	"3"	"2"	"2"	"3"	"3"
"False"	"IsMasterProtein"	"A0A0D9S2G9"	"Acetyl-CoA acetyltransferase 1 OS=Chlorocebus sabaeus GN=ACAT1 PE=3 SV=1"	"17"	"5"	"8"	"5"	"1"	"429"	"45.4"	"8.84"	""	"85"	"203"	""	""	""	"9"	"15"	""	""	""	"3"	"4"	""	""
"False"	"IsMasterProtein"	"A0A0D9RM50"	"Acidic nuclear phosphoprotein 32 family member A OS=Chlorocebus sabaeus GN=ANP32A PE=4 SV=1"	"11"	"2"	"2"	"2"	"1"	"261"	"29.3"	"4.13"	"40"	""	"38"	""	""	"6"	""	"5"	""	""	"1"	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9RE13"	"Actin, alpha 1, skeletal muscle OS=Chlorocebus sabaeus GN=ACTA1 PE=3 SV=1"	"31"	"9"	"102"	"2"	"1"	"382"	"42.6"	"5.40"	"515"	"718"	"1330"	"481"	"430"	"23"	"26"	"22"	"25"	"26"	"7"	"7"	"7"	"8"	"7"
"False"	"IsMasterProtein"	"1057503113"	"actin, cytoplasmic 1 [Chlorocebus sabaeus]"	"55"	"15"	"550"	"5"	"1"	"375"	"41.7"	"5.48"	"4203"	"8266"	"7211"	"3463"	"2665"	"53"	"50"	"53"	"55"	"47"	"14"	"13"	"14"	"15"	"11"
"False"	"IsMasterProtein"	"A0A0D9R1U7"	"Activated leukocyte cell adhesion molecule OS=Chlorocebus sabaeus GN=ALCAM PE=4 SV=1"	"3"	"1"	"1"	"1"	"1"	"599"	"67.2"	"6.42"	""	"37"	""	""	""	""	"3"	""	""	""	""	"1"	""	""	""
"False"	"IsMasterProtein"	"A0A0D9RDW0"	"Acyl-CoA dehydrogenase family member 11 OS=Chlorocebus sabaeus GN=ACAD11 PE=3 SV=1"	"2"	"1"	"1"	"1"	"1"	"661"	"73.8"	"7.40"	""	""	"101"	""	""	""	""	"2"	""	""	""	""	"1"	""	""
"False"	"IsMasterProtein"	"A0A0D9R8F2"	"Acyl-CoA dehydrogenase family member 9 OS=Chlorocebus sabaeus GN=ACAD9 PE=3 SV=1"	"6"	"3"	"7"	"3"	"1"	"623"	"69.1"	"9.14"	""	"80"	"139"	""	""	""	"2"	"6"	""	""	""	"1"	"3"	""	""
